1550056694 90.0
1550056695 139.0
1550056697 65.0
1550056698 2.0
1550056700 2.0
1550057001 0.0
1550057302 0.0
1550057603 0.0
1550057904 0.0
1550845003 2.0
1550922958 15.0
1550922959 33.0
1550922960 38.0
1550922961 36.0
1550922962 36.0
1550922963 36.0
1550922964 36.0
1550922965 38.0
1550922966 2.0
1550922967 2.0
1550922968 2.0
1550922969 2.0
1550923270 0.0
1550923571 0.0
1550923872 0.0
1550924173 0.0
1550924474 0.0
1550924776 0.0
1550925077 0.0
1550925378 0.0
1550925679 0.0
1550925980 0.0
1550926281 0.0
1550926582 0.0
1550926883 0.0
1550927184 0.0
1550927485 0.0
1550927786 0.0
1550928087 0.0
1550928388 0.0
1550928689 0.0
1550928990 0.0
1550929291 0.0
1550929592 0.0
1550929893 0.0
1550930194 0.0
1550930501 0.0
1550930808 0.0
1550931115 0.0
1550931419 0.0
1550931726 0.0
1550932032 0.0
1550932334 0.0
1550932641 0.0
1550932944 0.0
1550933251 0.0
1550933564 0.0
1550933873 0.0
1550934177 0.0
1550934493 0.0
1550934806 0.0
1550935116 0.0
1550935423 0.0
1550935739 0.0
1550936044 0.0
1550936351 0.0
1550936652 0.0
1550936953 0.0
1550937254 0.0
1550937555 0.0
1550937856 0.0
1550938157 0.0
1550938458 0.0
1550938759 0.0
1550939060 0.0
1550939361 0.0
1550939662 0.0
1550939963 0.0
1550940265 0.0
1550940566 0.0
1550940867 0.0
1550941168 0.0
1550941469 0.0
1550941770 0.0
1550942071 0.0
1550942372 0.0
1550942673 0.0
1550942974 0.0
1550943029 2.0
1550943330 0.0
1550943507 2.0
1550943808 0.0
1550944109 0.0
1550944410 0.0
1550944711 0.0
1550945012 0.0
1550945314 0.0
1550945615 0.0
1550945916 0.0
1550946217 0.0
1550946518 0.0
1550946819 0.0
1550947120 0.0
1550947421 0.0
1550947722 0.0
1550948023 0.0
1550948324 0.0
1550948625 0.0
1550948926 0.0
1550949227 0.0
1550949528 0.0
1550949829 0.0
1550950130 0.0
1550950431 0.0
1550950732 0.0
1550951034 0.0
1550951335 0.0
1550951636 0.0
