1568715509 0
1568797007 1
1568797008 1
1568797009 1
1568806004 1
1568806005 1
1568806006 1
1568806029 1
1568806030 1
1568806031 1
1568806032 1
1568806034 1
1568806035 1
1568806036 1
1568806037 1
1568806038 1
1568806039 1
1568806040 1
1568806041 1
1568806042 1
1568806043 1
1568806044 1
1568806045 1
1568806046 1
1568806047 1
1568806049 1
1568806050 1
1568806051 1
1568806052 1
1568806053 1
1568806054 1
1568806055 1
1568806056 1
1568806057 1
1568806058 1
1568806059 1
1568806060 1
1568806061 1
1568806062 1
1568806063 1
1568806065 1
1568806066 1
1568806067 1
1568806068 1
1568806069 1
1568806070 1
1568806071 1
1568806072 1
1568806073 1
1568806074 1
1568806075 1
1568806076 1
1568806077 1
1568806079 1
1568806080 1
1568806081 1
1568806082 1
1568806083 1
1568806084 1
1568806085 1
1568806086 1
1568806087 1
1568806387 0
1568806688 0
1568806989 0
1568807151 1
1568807452 0
1568807736 1
1568807790 1
1568807791 1
1568807792 1
1568807793 1
1568807795 1
1568807796 1
1568807797 1
1568807798 1
1568807799 1
1568807800 1
1568807801 1
1568807802 1
1568807821 1
1568807822 1
1568807823 1
1568807824 1
1568807825 1
1568807826 1
1568807827 1
1568807828 1
1568807830 1
1568807831 1
1568807832 1
1568807833 1
1568807834 1
1568807835 1
1568807836 1
1568807837 1
1568807838 1
1568807839 1
1568807840 1
1568807841 1
1568807843 1
1568807861 1
1568807862 1
1568807863 1
1568807864 1
1568807865 1
1568807866 1
1568807867 1
1568807868 1
1568807869 1
1568807870 1
1568807872 1
1568807873 1
1568807874 1
1568807875 1
1568807876 1
1568807877 1
1568807878 1
1568807879 1
1568807880 1
1568807881 1
1568807882 1
1568807884 1
1568807885 1
1568807886 1
1568807887 1
1568807888 1
1568807889 1
1568807890 1
1568807891 1
1568807892 1
1568807969 1
1568807970 1
1568807971 1
1568807973 1
1568807974 1
1568807975 1
1568807976 1
1568807977 1
1568807978 1
1568807979 1
1568807980 1
1568808281 0
1568808582 0
